street,start_address,end_address,rotaryclub
Downhill Dr.,1713.0,1720.0,SOUTHWEST
Dunbarton Dr,4516.0,4516.0,SOUTHWEST
Dunbarton Dr.,4505.0,4517.0,SOUTHWEST
Eagles Landing,4806.0,4812.0,SOUTHWEST
Eastridge Dr.,5045.0,5057.0,SOUTHWEST
Ecleto Blvd.,2804.0,2804.0,SOUTHWEST
Edgecliff Dr.,5005.0,5134.0,SOUTHWEST
Edgefield Ct.,4.0,7.0,SOUTHWEST
Edgewood St.,4505.0,4508.0,SOUTHWEST
El Capitan Dr.,4616.0,4643.0,SOUTHWEST
Fairway Blvd.,4410.0,4410.0,SOUTHWEST
Falcon Crest Blvd.,4811.0,4813.0,SOUTHWEST
Fawnwood Ct,12.0,12.0,SOUTHWEST
Flagstone St.,1719.0,1719.0,SOUTHWEST
Flat Top Cir,5.0,11.0,SOUTHWEST
Flat Top Cir.,3.0,3.0,SOUTHWEST
Flood St.,710.0,710.0,SOUTHWEST
Forest Cove,5611.0,5611.0,SOUTHWEST
Foster Ave,2823.0,2823.0,SOUTHWEST
Gilbert Ave.,1923.0,1923.0,SOUTHWEST
Glendale Dr.,1520.0,1540.0,SOUTHWEST
Goldenrod Ct.,1.0,2.0,SOUTHWEST
Gorman Rd.,4300.0,4311.0,SOUTHWEST
Harbor Rd,4629.0,4629.0,SOUTHWEST
Harding St.,1300.0,1300.0,SOUTHWEST
Heisman Dr.,4802.0,4913.0,SOUTHWEST
Henry S Grace Fwy,3003.0,3003.0,SOUTHWEST
Highland Dr.,4210.0,4210.0,SOUTHWEST
Highland Rd,4207.0,4207.0,SOUTHWEST
Hollandale Ave.,4406.0,4600.0,SOUTHWEST
Holliday,3101.0,3101.0,SOUTHWEST
Holliday RD,3010.0,3010.0,SOUTHWEST
Holliday Rd.,3011.0,3011.0,SOUTHWEST
Holliday St.,610.0,610.0,SOUTHWEST
Hughes Dr,4301.0,4301.0,SOUTHWEST
Hursh Ave.,1629.0,1629.0,SOUTHWEST
Hurson Ln.,4300.0,4310.0,SOUTHWEST
James,4707.0,4711.0,SOUTHWEST
Jasmine Ct.,6.0,17.0,SOUTHWEST
Jayden Ct.,1.0,1.0,SOUTHWEST
Jennings Ave.,4525.0,4525.0,SOUTHWEST
Jessica Ct.,1.0,5.0,SOUTHWEST
Johnny Ct,26.0,26.0,SOUTHWEST
Johnson Rd,5120.0,5120.0,SOUTHWEST
Joy Ct,1.0,10.0,SOUTHWEST
Juarez St.,0.0,0.0,SOUTHWEST
Kalee Ct,6.0,6.0,SOUTHWEST
Karen Ct.,1.0,1.0,SOUTHWEST
Kell W Blvd,8600.0,8600.0,SOUTHWEST
Kellygreen Ct.,3.0,8.0,SOUTHWEST
Kent,3502.0,3502.0,SOUTHWEST
Kent Lane,3504.0,3524.0,SOUTHWEST
Kimbell Dr. 4 flags,4420.0,4420.0,SOUTHWEST
Kingston,5224.0,5224.0,SOUTHWEST
Kingston Dr.,5120.0,5226.0,SOUTHWEST
KMart Dr.,4722.0,4730.0,SOUTHWEST
Kyle Cv.,2906.0,2924.0,SOUTHWEST
L B Drive,5012.0,5016.0,SOUTHWEST
Laci Ln.,6005.0,6059.0,SOUTHWEST
Lake Bend Dr,1905.0,1905.0,SOUTHWEST
Lake Bend Dr.,1809.0,1909.0,SOUTHWEST
Lake View Dr.,4504.0,4504.0,SOUTHWEST
Lake Wellington Parkway,5109.0,5109.0,SOUTHWEST
Lamplighter Ln.,4710.0,4811.0,SOUTHWEST
Lantana Dr.,4913.0,5010.0,SOUTHWEST
Lantana Dr. - sleeve in flowerbed,4911.0,4911.0,SOUTHWEST
Lantana Dr. Two Flags,4923.0,4923.0,SOUTHWEST
Ledgestone Dr.,4902.0,4924.0,SOUTHWEST
Lefall,1103.0,1103.0,SOUTHWEST
Legacy Dr,4913.0,4913.0,SOUTHWEST
Legacy Dr.,4903.0,5008.0,SOUTHWEST
Libby Ct.,12.0,12.0,SOUTHWEST
Long Leaf Dr.,5404.0,5508.0,SOUTHWEST
Lovers Ln.,4811.0,4811.0,SOUTHWEST
Maplewood,,,SOUTHWEST
"Maplewood Ave., Suite 1000",4105.0,4105.0,SOUTHWEST
Margaret Dr,2001.0,2001.0,SOUTHWEST
Margaret Dr.,1915.0,2000.0,SOUTHWEST
Marigold Ln.,3502.0,3517.0,SOUTHWEST
Marigold Ln.   Personal Flag,3508.0,3508.0,SOUTHWEST
Martin Luther King Jr Blvd,200.0,200.0,SOUTHWEST
Masterson Circle,2.0,2.0,SOUTHWEST
Mattie Circle,12.0,12.0,SOUTHWEST
Mayfair Terr. Unit A,2.0,2.0,SOUTHWEST
Mayfair Terr. Unit A & B,7.0,7.0,SOUTHWEST
Mayfair Terr. Unit B,4.0,4.0,SOUTHWEST
McNiel Ave.,4101.0,4101.0,SOUTHWEST
Meadow Green Ct.,1.0,6.0,SOUTHWEST
Meadowbrook Dr.,4205.0,4506.0,SOUTHWEST
Meadowbrook Dr. Center flag living room,4214.0,4214.0,SOUTHWEST
Meadowcliff Dr,1720.0,1720.0,SOUTHWEST
Meadowcliff Dr.,1705.0,1725.0,SOUTHWEST
Melody Ln,1523.0,1523.0,SOUTHWEST
Melody Ln.,1525.0,4604.0,SOUTHWEST
Misty Valley East,4611.0,4615.0,SOUTHWEST
Misty Valley West,4503.0,4603.0,SOUTHWEST
Mitzi Cove,2.0,2.0,SOUTHWEST
Moffett Ave.,3030.0,3030.0,SOUTHWEST
Monroe St.,1214.0,1214.0,SOUTHWEST
Monterrey Dr.,4603.0,4633.0,SOUTHWEST
Morningside Dr,330.0,400.0,SOUTHWEST
N. Shore Dr.,4617.0,4617.0,SOUTHWEST
Natchez Trace,6007.0,6020.0,SOUTHWEST
Norman St,1520.0,1562.0,SOUTHWEST
Nottinghill Ln.,3404.0,3419.0,SOUTHWEST
Nottinghill Ln. Personal Flag,3500.0,3502.0,SOUTHWEST
Oak Grove Cir. Two Flags,9.0,9.0,SOUTHWEST
"Oakmont Dr,",6026.0,6026.0,SOUTHWEST
Oakmont Dr.,6000.0,6031.0,SOUTHWEST
Oakwood Ct.,1.0,6.0,SOUTHWEST
Old Jacksboro Hwy - Apt 1302,5038.0,5038.0,SOUTHWEST
Old Jacksboro Hwy - Apt 703,5038.0,5038.0,SOUTHWEST
Old Jacksboro Hwy - Apt 801,5038.0,5038.0,SOUTHWEST
Old Jacksboro Hwy 3 Flags,4311.0,4311.0,SOUTHWEST
Old Jacksboro Hwy.,5024.0,5024.0,SOUTHWEST
Old Jacksboro Hwy. 3 Flags,4301.0,4605.0,SOUTHWEST
Olive Branch Ct,2.0,2.0,SOUTHWEST
Olive Branch Ct.,1.0,11.0,SOUTHWEST
Olivia Lane,4913.0,5001.0,SOUTHWEST
Olympic Dr.,4807.0,4824.0,SOUTHWEST
Park Lane Dr,5124.0,5124.0,SOUTHWEST
Park Lane Dr.,5123.0,5123.0,SOUTHWEST
Parklane Dr.,5129.0,5129.0,SOUTHWEST
Pearl,1805.0,1805.0,SOUTHWEST
Periwinkle,11.0,11.0,SOUTHWEST
Periwinkle Dr.,7.0,10.0,SOUTHWEST
Peyton Ct.,1.0,1.0,SOUTHWEST
Phillips Dr.,4437.0,4437.0,SOUTHWEST
Pillars Ct.,6.0,6.0,SOUTHWEST
Pitchfork Ln,4641.0,4641.0,SOUTHWEST
Plateau Ct.,1.0,10.0,SOUTHWEST
Prairie Lace Ct.,3.0,14.0,SOUTHWEST
Prairie Lace Ct. Flag off sidewalk,12.0,12.0,SOUTHWEST
Primrose Dr.,1520.0,1535.0,SOUTHWEST
Prince Edward Dr,4216.0,4216.0,SOUTHWEST
Prince Edward Dr.,4202.0,4525.0,SOUTHWEST
Prothro Ave.,4205.0,4215.0,SOUTHWEST
Ramona Ct.,2.0,10.0,SOUTHWEST
Red Coach Ln.,3103.0,3223.0,SOUTHWEST
Red Coach Ln. - 2 Flags,3230.0,3230.0,SOUTHWEST
Reginald Dr.,4704.0,4933.0,SOUTHWEST
Rhea Rd.,4704.0,4859.0,SOUTHWEST
Rhea Rd. Two Flags,4619.0,4619.0,SOUTHWEST
Ricci St.,5416.0,5416.0,SOUTHWEST
Richard Rd.,2903.0,2903.0,SOUTHWEST
Ridgecrest Dr.,5121.0,5121.0,SOUTHWEST
Ridgeview Lane,1701.0,1701.0,SOUTHWEST
Rob Roy Ln,3.0,7.0,SOUTHWEST
Rob Roy Ln.,9.0,9.0,SOUTHWEST
Rockridge Dr.,1700.0,1741.0,SOUTHWEST
Roosevelt St.,822.0,822.0,SOUTHWEST
Ross Creek Ct.,4.0,4.0,SOUTHWEST
Ross Creek Ln.,5606.0,5623.0,SOUTHWEST
"Ross Creek Ln. PO Box 270, 76307",5631.0,5631.0,SOUTHWEST
Round Rock Ct.,3.0,6.0,SOUTHWEST
Roundrock Ct.,4.0,4.0,SOUTHWEST
S. Oriole St.,104.0,104.0,SOUTHWEST
Sabota Ave,4610.0,4610.0,SOUTHWEST
Saddleback Ln,4801.0,4809.0,SOUTHWEST
Saddleback Ln.,4807.0,4808.0,SOUTHWEST
Saint Stephens Ct.,5.0,7.0,SOUTHWEST
Sandy Hill Blvd,6001.0,6201.0,SOUTHWEST
Sandy Hill Blvd.,6044.0,6044.0,SOUTHWEST
Sawmill Ln.,4801.0,4813.0,SOUTHWEST
Scottsdale Ln.,4107.0,4311.0,SOUTHWEST
Seymour Rd.,5610.0,5610.0,SOUTHWEST
Shady Grove Ln.,4101.0,4304.0,SOUTHWEST
Shenandoah Dr.,4803.0,4867.0,SOUTHWEST
Shepherds Glen South Flag only SW Rotary,2500.0,2500.0,SOUTHWEST
Shoal Creek Dr.,1700.0,1727.0,SOUTHWEST
Sierra Madre Dr.,4605.0,4632.0,SOUTHWEST
Silver Crest Dr,4810.0,4934.0,SOUTHWEST
Silver Crest Dr.,4803.0,5011.0,SOUTHWEST
Silver Crest Dr. PERSONAL FLAG,4932.0,4932.0,SOUTHWEST
Silverwood Terrace,1.0,3.0,SOUTHWEST
Soaring Court,1.0,1.0,SOUTHWEST
South Winds Dr.,1516.0,1548.0,SOUTHWEST
Southfork Ct.,4.0,6.0,SOUTHWEST
Southfork Dr.,5004.0,5006.0,SOUTHWEST
Southwest Parkway,2708.0,5800.0,SOUTHWEST
Southwest Parkway  3 Flags,4019.0,4019.0,SOUTHWEST
Southwest Parkway 3 flags,4131.0,4131.0,SOUTHWEST
Southwest Parkway Four Flags,4121.0,4121.0,SOUTHWEST
Spencer Dr.,4503.0,4512.0,SOUTHWEST
Spring Hill Dr.,4939.0,4940.0,SOUTHWEST
Spring Shadow Dr.,4605.0,4616.0,SOUTHWEST
Stansbury Ln.,4707.0,4707.0,SOUTHWEST
Starwood Ave.,5407.0,5410.0,SOUTHWEST
Stearnes Ave.,2807.0,2807.0,SOUTHWEST
Stephens Ct,3.0,3.0,SOUTHWEST
Stephens Ct.,2.0,2.0,SOUTHWEST
Stone Lake Dr,5305.0,5305.0,SOUTHWEST
Stone Lake Dr.,5307.0,5513.0,SOUTHWEST
Stone Lake Dr. 5 flags,5030.0,5030.0,SOUTHWEST
Sturdevandt Place,2900.0,2900.0,SOUTHWEST
Summer Tree Ct.,1.0,5.0,SOUTHWEST
Summit Cir.,4.0,4.0,SOUTHWEST
Summit Dr.,4601.0,4647.0,SOUTHWEST
Sun Stone Ct.,1.0,7.0,SOUTHWEST
Sun Stone Dr,5421.0,5421.0,SOUTHWEST
Sun Stone Dr.,5413.0,5435.0,SOUTHWEST
Sunnybrook Lane,5232.0,5232.0,SOUTHWEST
Supreme Ct.,1.0,1.0,SOUTHWEST
Sweetbriar Dr.,1529.0,1544.0,SOUTHWEST
Talon Tr.,6200.0,6214.0,SOUTHWEST
Tanner Dr,5405.0,5409.0,SOUTHWEST
Texas Star Ct.,11.0,11.0,SOUTHWEST
Texas Star Ln.,5403.0,5406.0,SOUTHWEST
Tillie Dr,5109.0,5109.0,SOUTHWEST
Tower Dr.,5123.0,5143.0,SOUTHWEST
Tower Dr. Two Flags,5134.0,5134.0,SOUTHWEST
Trailwood Dr.,4510.0,4624.0,SOUTHWEST
Triangle Circle,2.0,6.0,SOUTHWEST
Trinidad Dr.,4822.0,4822.0,SOUTHWEST
Tulsa,1100.0,1100.0,SOUTHWEST
University Ave.,3502.0,4648.0,SOUTHWEST
University Ave. Two Flags,4517.0,4517.0,SOUTHWEST
Van Dorn Dr.,6000.0,6045.0,SOUTHWEST
Vera Ct.,3.0,11.0,SOUTHWEST
W. Rathgeber Rd.,2300.0,2402.0,SOUTHWEST
W. Rathgeber Rd. - 2 Flags,2609.0,2609.0,SOUTHWEST
W. Rathgeber Rd. - left entry post,3225.0,3225.0,SOUTHWEST
W. Rathgeber Rd. Two Flags,2353.0,2471.0,SOUTHWEST
Walnut St.,508.0,508.0,SOUTHWEST
Weeks St.,1549.0,1549.0,SOUTHWEST
Westridge Dr.,4501.0,4615.0,SOUTHWEST
Westward Dr.,4410.0,4517.0,SOUTHWEST
Westward Dr. 2 Flags,4513.0,4513.0,SOUTHWEST
Whirlwind Dr.,4800.0,4808.0,SOUTHWEST
Whisper Wind Dr.,4802.0,5015.0,SOUTHWEST
Willow,406.0,406.0,SOUTHWEST
Wimberly Terr.,1.0,1.0,SOUTHWEST
Windsong Dr.,4800.0,4809.0,SOUTHWEST
Windsor Ln,3508.0,3508.0,SOUTHWEST
Windsor Ln.,3509.0,3510.0,SOUTHWEST
Woodridge Dr.,1700.0,1806.0,SOUTHWEST
Wynnwood Dr.,4304.0,4520.0,SOUTHWEST
