street,start_address,end_address,rotaryclub
CIRCLE'S EDGE,,,SOUTHWEST 
CLARINDA AVE,,,DOWNTOWN   
CLAYTON LN,,,DOWNTOWN   
CLIFFSIDE DR,,,SOUTHWEST 
COLINA CIR,,,DOWNTOWN   
COLQUITT RD,,,NORTH
COMPTON RD,,,NORTH
CONCHO LN,,,SOUTHWEST 
COOKE AVE,,,DOWNTOWN   
COPPER KETTLE CT,,,SOUTHWEST 
COPPERAS COVE,,,NORTH
COVENTRY CIR,,,DOWNTOWN   
CRAIGMONT DR,,,DOWNTOWN   
CRANBROOK LN,,,SOUTHWEST 
CRESTWAY ST,,,NORTH
CROMWELL AVE,,,NORTH
CROWN RIDGE DR,,,DOWNTOWN   
CUMBERLAND AVE,,,NORTH
CYNTHIA LN,,,NORTH
CYPRESS AVE,,,SOUTHWEST
DANBERRY PL,,,NORTH
DARTMOUTH ST,,,DOWNTOWN   
DARWIN DR,,,NORTH
DAYTON AVE,,,TEEN COURT
DEANNA CIR,,,SOUTHWEST 
DEHAVEN DR,,,SOUTHWEST 
DEL RIO TR,,,NORTH
DELTA DR,,,SOUTHWEST 
DESERT WILLOW CT,,,DOWNTOWN   
DEVON RD,,,NORTH
DIANE DR,,,NORTH
DICKENS ST,,,NORTH
DOWNHILL DR,,,SOUTHWEST 
DOWNING ST,,,DOWNTOWN   
DRIFTWOOD DR,,,DOWNTOWN   
DUBONNET CT,,,NORTH
DUNBARTON DR,,,SOUTHWEST 
EAGLE RIDGE CIR,,,DOWNTOWN   
EARL ST,,,NORTH
EASTRIDGE DR,,,SOUTHWEST 
EASY ST,,,NORTH
ECLETO BLVD,,,SOUTHWEST 
EDGECLIFF DR,,,SOUTHWEST 
EDGEFIELD CT,,,SOUTHWEST 
EDGEWOOD ST,,,SOUTHWEST 
EL CAPITAN DR,,,SOUTHWEST 
EL DORADO DR,,,NORTH
ELLINGHAM DR,,,DOWNTOWN   
ELLIOTT ST,,,DOWNTOWN   
ELMWOOD AVE,,,DOWNTOWN   
ELMWOOD CIR N,,,DOWNTOWN   
EMERSON ST,,,NORTH
ESSEX DR,,,DOWNTOWN   
EUREKA CIR,,,DOWNTOWN   
FAIN ST,,,DOWNTOWN   
FAIRWAY  BLVD,,,DOWNTOWN   
FAIRWAY  BLVD,3500,9999,NORTH
FARINGTON RD,,,DOWNTOWN   
FLAGSTONE ST,,,SOUTHWEST 
FLAT TOP CIR,,,SOUTHWEST 
FLORIST ST,,,NORTH
GARDEN GROVE LN,,,DOWNTOWN   
GARDINER RD,,,DOWNTOWN   
GIDDINGS ST,,,NORTH
GLADNEY LN,,,DOWNTOWN   
GLENDALE DR,,,SOUTHWEST 
GLENWOOD AVE,,,DOWNTOWN   
GLORIA LN,,,NORTH
GORMAN RD,,,SOUTHWEST 
GRANADA DR,,,DOWNTOWN   
GRANT ST,,,NORTH
GRANT'S GLEN ST,,,DOWNTOWN   
GRAY MOSS CT,,,NORTH
GRAYDON CIR,,,SOUTHWEST 
GREEN HOLLOW ST,,,NORTH
GREENBRIAR RD,,,NORTH
GREENLEAF DR,,,DOWNTOWN   
HAIRPIN CURVE,,,TEEN COURT
HAMILTON BLVD,,,DOWNTOWN   
HAMPSTEAD LN,,,DOWNTOWN   
HANOVER RD,,,NORTH
HAPPY HOLLOW DR,,,DOWNTOWN   
HARRISON ST,,,DOWNTOWN   
HATTON RD,,,DOWNTOWN   
HEATHER LN,,,DOWNTOWN   
HIAWATHA BLVD,,,NORTH
HICKORY DOWNS ST,,,DOWNTOWN   
HIGHLAND DR,,,SOUTHWEST 
HOLLANDALE AVE,4401,4419,SOUTHWEST 
HOLLOW RIDGE CT,,,DOWNTOWN   
HOLLOW RIDGE DR,,,DOWNTOWN   
HORSESHOE BEND,,,TEEN COURT
HUGHES DR,,,SOUTHWEST 
HURSON LN,,,SOUTHWEST 
HYDE PARK CT,,,NORTH
INDIAN HEIGHTS BLVD,,,NORTH
INWOOD DR (EAST),,,NORTH
IRVING PL,,,DOWNTOWN   
JAMAICA CIR,,,SOUTHWEST 
JAMES ST,,,SOUTHWEST 
JEFFUS CT,,,NORTH
JENNY LEE DR,,,NORTH
JOHNSON RD,,,DOWNTOWN   
JOHNSON RD,,,SOUTHWEST 
JOY CT,,,SOUTHWEST 
JUDY CIR,,,DOWNTOWN   
JUNIPER LN,,,DOWNTOWN   
K-MART DR,,,SOUTHWEST 
KAREN CT,,,SOUTHWEST 
KEELER AVE,,,TEEN COURT
KELL BLVD,3701,4590,NORTH
KEMP BLVD,,,DOWNTOWN   
KENT LN,,,SOUTHWEST 
KESSLER BLVD,,,NORTH
KINGSBURY DR,,,NORTH
KINGSTON DR,,,SOUTHWEST 
KIRK DR,,,DOWNTOWN   
K-MART DR,,,SOUTHWEST 
KYLE COVE,,,SOUTHWEST 
L B DRIVE,,,SOUTHWEST 
LACI LN,,,SOUTHWEST 
LADERA COVE,,,DOWNTOWN   
LAKE BEND DR,4211,4715,SOUTHWEST 
LAKE PARK DR,,,NORTH
LAKE RD,,,NORTH
LAKE VIEW DR,,,SOUTHWEST 
LAKE WELLINGTON PKWY,,,DOWNTOWN   
LAMBETH WAY,,,NORTH
LANCASTER LN,,,DOWNTOWN   
LANGFORD LN,,,SOUTHWEST 
LANSING BLVD,,,NORTH
LEGACY DR,,,SOUTHWEST 
LENNOX CT,,,NORTH
LEON CIR,,,DOWNTOWN   
LESLEY HEIGHTS,,,NORTH
LINDALE DR,,,SOUTHWEST 
LISA LN,,,DOWNTOWN   
LOMA LINDA LN,,,DOWNTOWN   
LOMBARD DR,,,NORTH
LONG LEAF DR,,,SOUTHWEST 
LOU LN,,,DOWNTOWN   
LOVERS LN,,,SOUTHWEST 
LYDIA DR,,,DOWNTOWN   
MALLORY LN,4810,4910,NORTH
MAPLEWOOD AVE,,,NORTH
MARGARET DR,,,SOUTHWEST
MARIGOLD LN,,,SOUTHWEST 
MARIKA CIR,,,DOWNTOWN   
MARSHA LN,,,NORTH
MARTIN BLVD,,,DOWNTOWN   
MARTIN ST,,,DOWNTOWN   
MARTINIQUE ST,,,DOWNTOWN   
MASTERSON CIR,,,SOUTHWEST 
MAYFAIR TERR,,,SOUTHWEST
MCCRORY AVE,,,SOUTHWEST 
MCGRATH LN,2411,2911,NORTH
MCNIEL AVE,3510,4200,NORTH
MCNIEL AVE,,,SOUTHWEST
MCNIEL AVE (ROLLING MEADOWS),,,DOWNTOWN   
MEADOWBROOK DR,,,SOUTHWEST 
MEADOWCLIFF DR,,,SOUTHWEST 
MEDFORD DR,,,DOWNTOWN   
MELODY LN,,,SOUTHWEST 
MERRIMAC DR,,,DOWNTOWN   
MESQUITE ST,3216,3319,NORTH
MIAMI AVE,,,NORTH
MIDWESTERN PKWY,,,DOWNTOWN   
MILBY AVE,,,DOWNTOWN   
MILL VALLEY DR,,,DOWNTOWN   
MILLER CT,,,DOWNTOWN   
MILLER RD,,,DOWNTOWN   
MIRAMAR ST,,,DOWNTOWN   
MISTY VALLEY (EAST),,,SOUTHWEST 
MISTY VALLEY (WEST),,,SOUTHWEST 
MITZI COVE,,,SOUTHWEST 
MOCKINGBIRD LN,,,DOWNTOWN   
MONTEGO DR,,,DOWNTOWN   
MONTERREY DR,,,SOUTHWEST 
MORNINGSIDE DR,2403,2609,NORTH
N LEIGHTON CIR,,,NORTH
N SHORE DR,,,SOUTHWEST
NASSAU DR,,,DOWNTOWN   
NATCHEZ TRACE,,,SOUTHWEST 
NAVASOTA CIR,,,DOWNTOWN   
NETA LN,,,NORTH
NEWCOMB TERR,,,DOWNTOWN   
NORMAN ST,,,NORTH
NORRIS RD,,,NORTH
NOTTINGHILL LN,,,SOUTHWEST 
OAKWOOD CT,,,DOWNTOWN   
OAKWOOD CT,,,SOUTHWEST
OLIVE BRANCH CT,,,SOUTHWEST
OLYMPIC DR,,,SOUTHWEST
OPAL ST,,,NORTH
OXFORD LN,,,DOWNTOWN   
PALUXY CIR,,,DOWNTOWN   
PARK PLACE CT,,,NORTH
PAWNEE PATHWAY,,,NORTH
PEACHTREE CT,,,DOWNTOWN   
PEACHTREE LN,,,DOWNTOWN   
PECKHAM ST,,,DOWNTOWN   
PEMBROKE LN,,,NORTH
PERIWINKLE DR,,,SOUTHWEST 
PHILLIPS DR,,,SOUTHWEST 
PICADILLY LN,,,NORTH
PICASSO DR,,,DOWNTOWN   
PIEDMONT PL,,,DOWNTOWN   
PITCHFORK LN,,,SOUTHWEST 
PRAIRE LACE CT,,,SOUTHWEST
PRIMROSE DR,,,SOUTHWEST 
PRINCE EDWARD DR,,,SOUTHWEST 
PROTHRO AVE,,,SOUTHWEST 
PYRENEES DR,,,SOUTHWEST 
QUAIL CREEK DR,,,DOWNTOWN   
QUAIL SPRINGS DR,,,NORTH
QUEEN ANNE TERR,,,NORTH
RADNEY LN,,,NORTH
RAMONA CT,,,SOUTHWEST 
RANDEL DR,,,SOUTHWEST 
RAVENS CT,,,NORTH
RAYMOND CIR,,,SOUTHWEST 
RED BLUFF,,,NORTH
RED OAK DR,,,NORTH
REGINALD DR,,,SOUTHWEST 
RETTA TERR,,,NORTH
RHEA RD,,,SOUTHWEST 
RICHARD RD,,,SOUTHWEST 
RIDGEMONT DR,,,DOWNTOWN   
RIVERA DR,,,SOUTHWEST 
RIVERCREST DR,,,NORTH
ROB ROY LN,,,SOUTHWEST 
ROBIN LN,,,DOWNTOWN   
ROCKCLIFF CIR,,,DOWNTOWN   
ROCKRIDGE DR,,,SOUTHWEST 
ROSELAWN AVE,,,DOWNTOWN   
ROUNDROCK,,,SOUTHWEST 
ROYAL OAK ST,4303,4341,NORTH
RUGBY LN,,,DOWNTOWN   
RUSKIN RD,,,NORTH
S. LEIGHTON CIR,,,NORTH
SAINT STEPHENS CT,,,SOUTHWEST
SAN SIMEON DR,,,DOWNTOWN   
SAND PIPER,,,NORTH
SANDY HILL BLVD,,,SOUTHWEST 
SANTA FE ST,,,DOWNTOWN   
SANTA FE ST,,,NORTH
SARA SUE LN,,,NORTH
SCOTTSDALE LN,3221,4225,SOUTHWEST 
SEABURY DR,,,DOWNTOWN   
SEYMOUR HWY,,,NORTH
SEYMOUR RD,,,NORTH
SHADY BROOK CT,,,SOUTHWEST 
SHADY GROVE LN,,,SOUTHWEST 
SHADY LN,,,DOWNTOWN   
SHENANDOAH DR,,,SOUTHWEST 
SHEPHERDS GLEN,,,NORTH
SHERIDAN RD,,,NORTH
SHERRY LN,,,SOUTHWEST 
SHOAL CREEK DR,,,SOUTHWEST 
SIERRA BLANCA,,,SOUTHWEST 
SIERRA MADRE DR,,,SOUTHWEST 
SILVER CREST DR,,,SOUTHWEST 
SILVERWOOD,,,SOUTHWEST 
SINGLETON AVE,,,NORTH
SLEEPY HOLLOW ST,,,DOWNTOWN   
SONDRA DR,,,SOUTHWEST 
SOUTHFORK DR,,,SOUTHWEST
SOUTHMOOR LN,,,NORTH
SOUTHWEST PKWY,,,DOWNTOWN   
SOUTHWEST PKWY,,,NORTH
SOUTHWEST PKWY,,,SOUTHWEST 
SOUTHWINDS DR,2013,2003,SOUTHWEST 
SPARKS ST,,,NORTH
SPEEDWAY AVE,,,DOWNTOWN   
SPEEDWAY AVE,,,TEEN COURT
SPINDLETREE DR,,,SOUTHWEST 
SPISER LN,,,NORTH
SPRING PARK LN,,,DOWNTOWN   
SPRING SHADOW DR,,,SOUTHWEST 
ST. JAMES TERR,,,NORTH
ST. STEPHENS CT,,,SOUTHWEST 
STARWOOD AVE,,,SOUTHWEST 
STIRLING ST,,,DOWNTOWN   
STONE LAKE DR,,,SOUTHWEST 
STONEGATE DR,,,NORTH
STURDEVANT PL,,,NORTH
SUMMIT DR,,,SOUTHWEST 
SUNDIAL CT,,,NORTH
SUN STONE CT,,,SOUTHWEST
SUN STONE DR,,,SOUTHWEST
SUTTON CIR,,,NORTH
SWEETBRIAR DR,,,SOUTHWEST 
SWENSON CIR,,,SOUTHWEST 
T-BONE RD,,,DOWNTOWN   
TAFT BLVD,,,DOWNTOWN   
TAMARRON CT,,,DOWNTOWN   
TAMARRON DR,,,DOWNTOWN   
TANGLEWOOD DR,,,DOWNTOWN   
TOBAGO ST,,,DOWNTOWN   
TORTUGA TRAIL,,,DOWNTOWN   
TOWER DR,,,SOUTHWEST 
TRAILWOOD DR,,,SOUTHWEST 
TRENTON TERR,,,DOWNTOWN   
TRIANGLE CIR,,,SOUTHWEST
TRINIDAD CT,,,SOUTHWEST 
TURTLE CREEK RD,,,DOWNTOWN   
TWELVE OAKS CT,,,NORTH
UNIVERSITY AVE,,,SOUTHWEST 
VALLEY RIDGE RD,,,DOWNTOWN   
VAN DORN DR,,,SOUTHWEST 
VERA CT,,,SOUTHWEST 
VICKERS DR,,,SOUTHWEST 
VICTORY AVE,,,TEEN COURT
VILLA CT,,,DOWNTOWN   
W RATHGEBER,,,SOUTHWEST 
WAGGONER CIR,,,DOWNTOWN   
WAGON WHEEL ST,,,NORTH
WAKEFIELD LN,,,DOWNTOWN   
WARWICK CT,,,NORTH
WATERFORD DR,,,DOWNTOWN   
WAVERLY PL,,,DOWNTOWN   
WAVERLY PL,,,TEEN COURT
WAVERLY TERR,,,TEEN COURT
WEEKS PARK LN,,,DOWNTOWN   
WEEKS ST,,,SOUTHWEST 
WENDOVER CT,,,NORTH
WENDOVER ST,,,NORTH
WENONAH BLVD,,,NORTH
WESTBURY LN,,,DOWNTOWN   
WESTRIDGE DR,,,SOUTHWEST 
WESTWARD DR,,,SOUTHWEST 
WHIRLWIND,,,SOUTHWEST 
WHISPER WIND DR,,,SOUTHWEST 
WHITE OAK CT,,,NORTH
WHITEHALL LN,,,NORTH
WILLOW BEND DR,,,NORTH
WILLOWICK DR,,,DOWNTOWN   
WIMBERLY TERR,,,SOUTHWEST 
WIMBLDON DR,,,DOWNTOWN   
WINDSONG DR,,,SOUTHWEST 
WINDSOR LN,,,SOUTHWEST 
WOODCREST CIR,,,DOWNTOWN   
WOODRIDGE DR,,,SOUTHWEST 
WOODROW AVE,,,DOWNTOWN   
WYNN CIRCLE,4040,9999,SOUTHWEST
WYNWOOD DR,,,SOUTHWEST 
WYOMING AVE,,,DOWNTOWN   
YORK ST,,,NORTH
